,ip,anonymous,type,address,responseTime,finalVerifyTime
0,120.77.245.11:8080,高匿名,HTTP,广东省深圳市 阿里云计算有限公司 阿里云,0.7秒,2019-10-20 00:31:01
1,113.12.202.50:50327,高匿名,HTTP,广西壮族自治区南宁市  电信,0.5秒,2019-10-19 13:31:01
2,47.107.160.99:8118,高匿名,HTTP,广东省深圳市  阿里云,3秒,2019-10-19 03:31:01
3,163.125.114.80:8118,高匿名,HTTP,广东省深圳市  联通,2秒,2019-10-18 23:31:02
4,183.129.244.16:11232,高匿名,HTTP,浙江省杭州市  电信,1秒,2019-10-18 20:31:01
